set,number,name,rarity,types,hp,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,pull_cost,pull_score,pct_change_7d,pct_change_30d
Champion's Path,80,Suspicious Food Tin,Rare Secret,,0.0,0,3.0,1.43,2.36,1.43,134.62,-4.54,UNDERVALUED,,,,
Dragon Vault,19,First Ticket,Unknown,,0.0,0,3.0,0.89,1.79,0.89,27.02,-3.41,UNDERVALUED,,,,
XY Black Star Promos,XY23,Shiftry,Promo,Grass,140.0,0,3.0,0.71,0.99,0.71,19.81,-3.33,UNDERVALUED,,,,
SM Black Star Promos,SM28,Vikavolt,Promo,Lightning,150.0,0,3.0,0.42,0.5,0.42,10.04,-3.17,UNDERVALUED,,,,
XY Black Star Promos,XY14,Trevenant,Promo,Psychic,110.0,0,3.0,0.75,1.03,0.75,17.71,-3.16,UNDERVALUED,,,,
SM Black Star Promos,SM55,Decidueye,Promo,Grass,140.0,0,3.0,0.41,0.57,0.41,9.58,-3.15,UNDERVALUED,,,,
SM Black Star Promos,SM223,Terrakion,Promo,Fighting,140.0,0,3.0,0.43,1.24,0.43,9.58,-3.1,UNDERVALUED,,,,
SM Black Star Promos,SM208,Vikavolt,Promo,Lightning,150.0,0,3.0,0.49,0.68,0.49,10.04,-3.02,UNDERVALUED,,,,
SM Black Star Promos,SM27,Turtonator,Promo,Fire,130.0,0,3.0,0.45,0.42,0.45,9.15,-3.01,UNDERVALUED,,,,
Legend Maker,88,Mew ex,Rare Holo EX,Psychic,90.0,1,3.0,1.38,42.48,1.38,25.29,-2.91,UNDERVALUED,,,,
Team Up,167,Incineroar-GX,Rare Ultra,Darkness,250.0,0,3.0,8.26,7.92,8.26,146.87,-2.88,UNDERVALUED,,,,
BW Black Star Promos,BW69,Meloetta,Promo,Fighting,80.0,0,3.0,1.38,1.66,1.38,22.62,-2.8,UNDERVALUED,,,,
POP Series 2,13,Cacnea,Common,Grass,40.0,0,3.0,0.96,0.46,0.96,15.68,-2.79,UNDERVALUED,,,,
Black Bolt,12,Victini,Rare,Fire,80.0,0,3.0,0.16,0.08,0.16,2.58,-2.78,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH167,Professor Burnet,Promo,,0.0,0,3.0,0.25,0.44,0.25,3.9,-2.75,UNDERVALUED,,,,
Celebrations,23,Professor's Research (Professor Oak),Rare Holo,,0.0,0,3.0,0.3,0.19,0.3,4.57,-2.72,UNDERVALUED,,,,
XY Black Star Promos,XY164,Volcanion,Promo,Fire,130.0,0,3.0,1.26,1.52,1.26,19.08,-2.72,UNDERVALUED,,,,
Dragon Vault,18,Exp. Share,Unknown,,0.0,0,3.0,1.81,1.98,1.81,27.02,-2.7,UNDERVALUED,,,,
