set,number,name,rarity,types,hp,image_small,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,confident,pull_cost,pull_score,pct_change_7d,pct_change_30d
Champion's Path,80,Suspicious Food Tin,Rare Secret,,0.0,https://images.pokemontcg.io/swsh35/80.png,0,3.0,1.42,2.36,1.42,135.44,-4.56,,False,,,,
Dragon Vault,19,First Ticket,Unknown,,0.0,https://images.pokemontcg.io/dv1/19.png,0,3.0,0.89,1.79,0.89,27.02,-3.41,,False,,,,
XY Black Star Promos,XY23,Shiftry,Promo,Grass,140.0,https://images.pokemontcg.io/xyp/XY23.png,0,3.0,0.71,0.99,0.71,18.06,-3.24,UNDERVALUED,True,,,,
SM Black Star Promos,SM28,Vikavolt,Promo,Lightning,150.0,https://images.pokemontcg.io/smp/SM28.png,0,3.0,0.42,0.5,0.42,10.1,-3.18,UNDERVALUED,True,,,,
SM Black Star Promos,SM55,Decidueye,Promo,Grass,140.0,https://images.pokemontcg.io/smp/SM55.png,0,3.0,0.42,0.57,0.42,9.64,-3.13,UNDERVALUED,True,,,,
SM Black Star Promos,SM223,Terrakion,Promo,Fighting,140.0,https://images.pokemontcg.io/smp/SM223.png,0,3.0,0.44,1.24,0.44,9.64,-3.09,UNDERVALUED,True,,,,
SM Black Star Promos,SM27,Turtonator,Promo,Fire,130.0,https://images.pokemontcg.io/smp/SM27.png,0,3.0,0.43,0.42,0.43,9.2,-3.06,UNDERVALUED,True,,,,
XY Black Star Promos,XY14,Trevenant,Promo,Psychic,110.0,https://images.pokemontcg.io/xyp/XY14.png,0,3.0,0.75,1.03,0.75,15.99,-3.06,UNDERVALUED,True,,,,
SM Black Star Promos,SM208,Vikavolt,Promo,Lightning,150.0,https://images.pokemontcg.io/smp/SM208.png,0,3.0,0.49,0.68,0.49,10.1,-3.03,UNDERVALUED,True,,,,
Legend Maker,88,Mew ex,Rare Holo EX,Psychic,90.0,https://images.pokemontcg.io/ex12/88.png,1,3.0,1.38,42.48,1.38,25.3,-2.91,UNDERVALUED,True,,,,
